candidate_id,sld_name,template_id,scale,rotation,x,y,chamfer_score,coverage_r0,coverage_r1,coverage_r2,coverage_r3,normalized_score_a,normalized_score_b,normalized_score_c,template_width,template_height,template_area,edge_count,candidate_component_count,template_component_count,component_difference,largest_component_ratio,candidate_contour_count,template_contour_count,contour_difference,candidate_total_contour_area,template_total_contour_area,contour_area_ratio,candidate_total_contour_perimeter,template_total_contour_perimeter,contour_perimeter_ratio,candidate_aspect_ratio,template_aspect_ratio,aspect_ratio_difference,candidate_bbox_area,template_bbox_area,bbox_area_ratio,candidate_edge_density,template_edge_density,density_difference,candidate_foreground_ratio,template_foreground_ratio,occupancy_difference,candidate_euler,template_euler,euler_difference,hole_count_difference,topology_difference,edge_overlap_ratio,localized_chamfer_residual,shape_similarity,template_alignment_quality,VerificationScore,CoverageAreaScore,CoverageScaleScore,CombinedScore,w_actual,h_actual,x1,y1,x2,y2
SLD1_00240,SLD1,T_0.372_090,0.372,90,879,42,1.556840896606445,0.2694805194805195,0.6883116883116883,0.7824675324675324,0.8474025974025974,0.256051948051948,1569.3506493506493,0.0351757359500446,38,60,2280,308,19,7,12,1.0,25,7,18,565.5,78.0,7.25,876.5655764341354,473.3380932807922,1.8518804822119856,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.2043859649122807,0.1350877192982456,0.069298245614035,0.2043859649122807,0.1373773416592328,0.0670086232530478,13,7,6,6,12,0.2694805194805195,1.556841,0.0366668082616781,0.2694805194805195,0.451435889415372,1569.3506493506493,0.256051948051948,628.0111212739089,14.136,22.32,871.932,30.84,886.068,53.16
SLD1_00331,SLD1,T_0.372_090,0.372,90,1012,41,1.595102310180664,0.2694805194805195,0.6688311688311688,0.7857142857142857,0.8474025974025974,0.2488051948051947,1524.9350649350647,0.0341801962533452,38,60,2280,308,17,7,10,1.0,27,7,20,562.0,78.0,7.205128205128205,872.666081905365,473.3380932807922,1.8436421963353045,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.2017543859649122,0.1350877192982456,0.0666666666666666,0.2017543859649122,0.1373773416592328,0.0643770443056794,7,7,0,10,10,0.2694805194805195,1.5951023,0.0330392442411321,0.2694805194805195,0.4524885209943194,1524.9350649350647,0.2488051948051947,610.2455190866225,14.136,22.32,1004.932,29.84,1019.068,52.16
SLD1_00370,SLD1,T_0.372_270,0.372,270,1019,47,1.3957290649414062,0.2741935483870967,0.6645161290322581,0.7935483870967742,0.8741935483870967,0.2472,1515.0967741935483,0.0341801962533452,38,60,2280,310,13,3,10,1.0,22,3,19,387.5,79.0,4.905063291139241,853.9381597042084,492.45079135894775,1.7340578483947895,0.6666666666666666,0.6440677966101694,0.0225988700564971,2166,2242,0.9661016949152542,0.1947368421052631,0.1359649122807017,0.0587719298245613,0.2049861495844875,0.1382694023193577,0.0667167472651298,4,3,1,9,10,0.2741935483870967,1.3957291,0.0387225939018812,0.2741935483870967,0.4526405550868914,1515.0967741935483,0.2472,606.3102940104716,14.136,22.32,1011.932,35.84,1026.068,58.16
SLD1_00416,SLD1,T_0.344_180,0.344,180,1180,179,0.9515459537506104,0.3639846743295019,0.7777777777777778,0.9042145593869731,0.950191570881226,0.2675555555555555,1497.2222222222222,0.0369481481481481,55,35,1925,261,26,7,19,1.0,29,7,22,112.5,52.0,2.1634615384615383,848.2813059091568,430.5096658468247,1.970411754264712,1.5714285714285714,1.542857142857143,0.0285714285714284,1925,1890,1.0185185185185186,0.2322077922077922,0.1355844155844155,0.0966233766233766,0.2322077922077922,0.1380952380952381,0.094112554112554,23,7,16,3,19,0.3639846743295019,0.9515459,0.0444421613231492,0.3639846743295019,0.4653339304373787,1497.2222222222222,0.2675555555555555,599.1680892471513,18.919999999999998,12.04,1170.54,172.98,1189.46,185.02
SLD1_00420,SLD1,T_0.372_270,0.372,270,99,114,1.5978845357894895,0.3096774193548387,0.6548387096774193,0.7709677419354839,0.8483870967741935,0.2435999999999999,1493.032258064516,0.0336824264049955,38,60,2280,310,16,3,13,1.0,21,3,18,275.5,79.0,3.4873417721518987,664.8599520921707,492.45079135894775,1.3501043429282538,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.1521929824561403,0.1359649122807017,0.0162280701754385,0.1521929824561403,0.1382694023193577,0.0139235801367826,11,3,8,5,13,0.3096774193548387,1.5978844,0.0039949921686151,0.3096774193548387,0.4847260030886401,1493.032258064516,0.2435999999999999,597.5037388276596,14.136,22.32,91.932,102.84,106.068,125.16
SLD1_00440,SLD1,T_0.372_090,0.372,90,885,72,1.6252694129943848,0.2857142857142857,0.6525974025974026,0.7402597402597403,0.827922077922078,0.2427662337662337,1487.922077922078,0.033350579839429,38,60,2280,308,16,7,9,1.0,21,7,14,377.5,78.0,4.839743589743589,835.3940029144287,473.3380932807922,1.7648991593390704,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.1881578947368421,0.1350877192982456,0.0530701754385964,0.1881578947368421,0.1373773416592328,0.0507805530776092,11,7,4,5,9,0.2857142857142857,1.6252695,0.0412975917692785,0.2857142857142857,0.4727972473556773,1487.922077922078,0.2427662337662337,595.4525095172446,14.136,22.32,877.932,60.84,892.068,83.16
SLD1_00441,SLD1,T_0.372_090,0.372,90,1173,155,1.4248415231704712,0.2954545454545454,0.6525974025974026,0.788961038961039,0.8668831168831169,0.2427662337662337,1487.922077922078,0.033350579839429,38,60,2280,308,17,7,10,1.0,22,7,15,228.0,78.0,2.923076923076923,858.1808007955551,473.3380932807922,1.8130397975099537,0.5833333333333334,0.6440677966101694,0.060734463276836,2100,2242,0.936663693131133,0.1925438596491228,0.1350877192982456,0.0574561403508771,0.209047619047619,0.1373773416592328,0.0716702773883862,12,7,5,5,10,0.2954545454545454,1.4248414,0.0414238359868988,0.2954545454545454,0.4506641874331437,1487.922077922078,0.2427662337662337,595.4392296812911,14.136,22.32,1165.932,143.84,1180.068,166.16
SLD1_00442,SLD1,T_0.372_180,0.372,180,89,159,1.2316021919250488,0.2587859424920127,0.6517571884984026,0.8402555910543131,0.926517571884984,0.2424536741214057,1486.006389776358,0.0338483496877787,60,38,2280,313,20,2,18,1.0,23,2,21,216.5,83.0,2.608433734939759,1014.3645657300948,492.45079159736633,2.0598292926685997,1.5263157894736843,1.5526315789473684,0.026315789473684,2204,2242,0.9830508474576272,0.2280701754385964,0.1372807017543859,0.0907894736842105,0.2359346642468239,0.139607493309545,0.0963271709372789,17,2,15,3,18,0.2587859424920127,1.2316023,0.0463103571226063,0.2587859424920127,0.4349492959285691,1486.006389776358,0.2424536741214057,594.6635254881004,22.32,14.136,77.84,151.932,100.16,166.068
SLD1_00508,SLD1,T_0.372_180,0.372,180,697,208,1.8198727369308472,0.3003194888178914,0.6421725239616614,0.7507987220447284,0.8338658146964856,0.238888178913738,1464.153354632588,0.033350579839429,60,38,2280,313,20,2,18,1.0,27,2,25,681.5,83.0,8.210843373493976,629.9726496934891,492.45079159736633,1.279260101603334,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.1425438596491228,0.1372807017543859,0.0052631578947368,0.1425438596491228,0.139607493309545,0.0029363663395777,13,2,11,7,18,0.3003194888178914,1.8198727,0.0203613520996943,0.3003194888178914,0.4831927839037676,1464.153354632588,0.238888178913738,585.9512575233774,22.32,14.136,685.84,200.932,708.16,215.068
SLD1_00509,SLD1,T_0.372_180,0.372,180,1002,89,1.956534743309021,0.3130990415335463,0.6421725239616614,0.7539936102236422,0.7987220447284346,0.238888178913738,1464.153354632588,0.033350579839429,60,38,2280,313,12,2,10,1.0,18,2,16,348.5,83.0,4.198795180722891,792.7077119350433,492.45079159736633,1.6097196419640862,1.5526315789473684,1.5526315789473684,0.0,2242,2242,1.0,0.1767543859649122,0.1372807017543859,0.0394736842105263,0.179750223015165,0.139607493309545,0.0401427297056199,6,2,4,6,10,0.3130990415335463,1.9565346,0.0355976251998089,0.3130990415335463,0.4780064296768347,1464.153354632588,0.238888178913738,585.9481457108413,22.32,14.136,990.84,81.932,1013.16,96.068
SLD1_00511,SLD1,T_0.372_270,0.372,270,1186,130,1.7085421085357666,0.2903225806451613,0.6419354838709678,0.7483870967741936,0.8193548387096774,0.2388,1463.6129032258066,0.0330187332738626,38,60,2280,310,15,3,12,1.0,19,3,16,237.0,79.0,3.0,620.475176692009,492.45079135894775,1.259973966088612,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.1442982456140351,0.1359649122807017,0.0083333333333333,0.1442982456140351,0.1382694023193577,0.0060288432946773,11,3,8,4,12,0.2903225806451613,1.7085421,0.0093182257679284,0.2903225806451613,0.482077446212579,1463.6129032258066,0.2388,585.7344077580502,14.136,22.32,1178.932,118.84,1193.068,141.16
SLD1_00522,SLD1,T_0.372_090,0.372,90,88,137,1.5072587728500366,0.275974025974026,0.6396103896103896,0.762987012987013,0.8733766233766234,0.2379350649350649,1458.3116883116884,0.0326868867082961,38,60,2280,308,16,7,9,1.0,21,7,14,191.5,78.0,2.4551282051282053,821.7960245609283,473.3380932807922,1.736171324950652,0.5833333333333334,0.6440677966101694,0.060734463276836,2100,2242,0.936663693131133,0.1820175438596491,0.1350877192982456,0.0469298245614035,0.1976190476190476,0.1373773416592328,0.0602417059598147,11,7,4,5,9,0.275974025974026,1.5072588,0.0338915537338161,0.275974025974026,0.459211009032597,1458.3116883116884,0.2379350649350649,583.600201930095,14.136,22.32,80.932,125.84,95.068,148.16
SLD1_00612,SLD1,T_0.344_270,0.344,270,592,31,1.0285978317260742,0.3228070175438596,0.7473684210526316,0.887719298245614,0.9543859649122808,0.2570947368421052,1438.6842105263158,0.0380633766233766,35,55,1925,285,15,5,10,1.0,20,6,14,556.5,79.5,7.0,766.8254613876343,445.3797235488892,1.721734108767662,0.660377358490566,0.6363636363636364,0.0240137221269296,1855,1925,0.9636363636363636,0.2103896103896103,0.148051948051948,0.0623376623376623,0.2183288409703504,0.148051948051948,0.0702768929184023,10,4,6,4,10,0.3228070175438596,1.0285978,0.0389618837642407,0.3228070175438596,0.465516449786559,1438.6842105263158,0.2570947368421052,575.7529940803983,12.04,18.919999999999998,585.98,21.54,598.02,40.46
SLD1_00660,SLD1,T_0.400_090,0.4,90,487,20,1.8224468231201167,0.2375,0.54375,0.684375,0.809375,0.2175,1426.8,0.0269454123112659,41,64,2624,320,12,5,7,1.0,19,7,12,611.5,535.5,1.141923436041083,883.1097328662872,533.7228692770004,1.654622246302802,0.6440677966101694,0.6507936507936508,0.0067258541834813,2242,2583,0.8679829655439412,0.1745426829268292,0.1219512195121951,0.0525914634146341,0.2042818911685994,0.1238869531552458,0.0803949380133536,5,3,2,5,7,0.2375,1.8224468,0.0353679752599012,0.2375,0.4733075488777061,1426.8,0.2175,571.0039845293267,16.400000000000002,25.6,478.8,7.199999999999999,495.2,32.8
SLD1_00760,SLD1,T_0.372_270,0.372,270,90,143,1.628542184829712,0.2516129032258064,0.6161290322580645,0.7548387096774194,0.8516129032258064,0.2292,1404.774193548387,0.0316913470115967,38,60,2280,310,15,3,12,1.0,19,3,16,290.0,79.0,3.670886075949367,807.8965293169022,492.45079135894775,1.640562962824088,0.6491228070175439,0.6440677966101694,0.0050550104073744,2109,2242,0.940677966101695,0.1789473684210526,0.1359649122807017,0.0429824561403508,0.1934566145092461,0.1382694023193577,0.0551872121898883,11,3,8,4,12,0.2516129032258064,1.6285422,0.0402074976623431,0.2516129032258064,0.4548389352202191,1404.774193548387,0.2292,562.1825807804869,14.136,22.32,82.932,131.84,97.068,154.16
SLD1_00761,SLD1,T_0.372_270,0.372,270,1175,161,1.636919379234314,0.2516129032258064,0.6161290322580645,0.7516129032258064,0.8483870967741935,0.2292,1404.774193548387,0.0316913470115967,38,60,2280,310,13,3,10,1.0,18,3,15,343.5,79.0,4.348101265822785,859.2518683671951,492.45079135894775,1.7448481826905742,0.6491228070175439,0.6440677966101694,0.0050550104073744,2109,2242,0.940677966101695,0.1912280701754386,0.1359649122807017,0.0552631578947368,0.206733048838312,0.1382694023193577,0.0684636465189542,8,3,5,5,10,0.2516129032258064,1.6369194,0.0470291824137474,0.2516129032258064,0.4497275080035288,1404.774193548387,0.2292,562.1795139241569,14.136,22.32,1167.932,149.84,1182.068,172.16
SLD1_00775,SLD1,T_0.372_090,0.372,90,583,24,1.4120155572891235,0.2727272727272727,0.6136363636363636,0.7662337662337663,0.8863636363636364,0.2282727272727272,1399.090909090909,0.0313595004460303,38,60,2280,308,11,7,4,1.0,19,7,12,671.5,78.0,8.60897435897436,926.3645654916764,473.3380932807922,1.9570885560274167,0.6551724137931034,0.6440677966101694,0.0111046171829339,2204,2242,0.9830508474576272,0.2131578947368421,0.1350877192982456,0.0780701754385964,0.220508166969147,0.1373773416592328,0.0831308253099142,3,7,4,8,12,0.2727272727272727,1.4120157,0.0445137299513964,0.2727272727272727,0.5073570582318929,1399.090909090909,0.2282727272727272,559.9407778713028,14.136,22.32,575.932,12.84,590.068,35.16
SLD1_00813,SLD1,T_0.344_000,0.344,0,1178,181,1.1156153678894043,0.2910958904109589,0.7226027397260274,0.8698630136986302,0.9452054794520548,0.2485753424657534,1391.0102739726028,0.037705974025974,55,35,1925,292,24,4,20,1.0,28,5,23,256.5,82.5,3.109090909090909,875.536139011383,447.9238796234131,1.9546538571408163,1.5714285714285714,1.5714285714285714,0.0,1925,1925,1.0,0.2348051948051948,0.1516883116883116,0.0831168831168831,0.2348051948051948,0.1516883116883116,0.0831168831168831,20,3,17,3,20,0.2910958904109589,1.1156154,0.0404044413238312,0.2910958904109589,0.4540820138765344,1391.0102739726028,0.2485753424657534,556.6765587973671,18.919999999999998,12.04,1168.54,174.98,1187.46,187.02
SLD1_00850,SLD1,T_0.372_180,0.372,180,994,118,2.729578733444214,0.2364217252396166,0.6070287539936102,0.7795527156549521,0.8115015974440895,0.225814696485623,1384.0255591054313,0.0315254237288135,60,38,2280,313,4,2,2,1.0,6,2,4,73.0,83.0,0.8795180722891566,509.3036040067673,492.45079159736633,1.0342223277877884,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.1087719298245614,0.1372807017543859,0.0285087719298245,0.1087719298245614,0.139607493309545,0.0308355634849836,2,2,0,2,2,0.2364217252396166,2.729579,0.0112829020371932,0.2364217252396166,0.6537944925941865,1384.0255591054313,0.225814696485623,554.002500337729,22.32,14.136,982.84,110.932,1005.16,125.068
SLD1_00868,SLD1,T_0.344_180,0.344,180,1014,90,1.6130092144012451,0.3333333333333333,0.7164750957854407,0.8045977011494253,0.842911877394636,0.2464674329501915,1379.2145593869732,0.0340359788359788,55,35,1925,261,12,7,5,1.0,16,7,9,259.0,52.0,4.980769230769231,665.612258553505,430.5096658468247,1.546102936490931,1.542857142857143,1.542857142857143,0.0,1890,1890,1.0,0.1781818181818182,0.1355844155844155,0.0425974025974026,0.1814814814814815,0.1380952380952381,0.0433862433862433,8,7,1,4,5,0.3333333333333333,1.6130091,0.0303402005946751,0.3333333333333333,0.5428032708032708,1379.2145593869732,0.2464674329501915,552.0115057172713,18.919999999999998,12.04,1004.54,83.98,1023.46,96.02
SLD1_00939,SLD1,T_0.344_180,0.344,180,466,102,1.6974903345108032,0.2605363984674329,0.7088122605363985,0.8467432950191571,0.8850574712643678,0.243831417624521,1364.463601532567,0.0336719576719576,55,35,1925,261,6,7,1,1.0,8,7,1,49.5,52.0,0.9519230769230768,483.1198375225067,430.5096658468247,1.1222043913281166,1.5714285714285714,1.542857142857143,0.0285714285714284,1925,1890,1.0185185185185186,0.122077922077922,0.1355844155844155,0.0135064935064935,0.122077922077922,0.1380952380952381,0.016017316017316,4,7,3,2,5,0.2605363984674329,1.6974903,0.0068209156075911,0.2605363984674329,0.6465418719211823,1364.463601532567,0.243831417624521,546.1733657361796,18.919999999999998,12.04,456.54,95.98,475.46,108.02
SLD1_00986,SLD1,T_0.372_270,0.372,270,1013,70,1.802385687828064,0.2548387096774193,0.5967741935483871,0.7322580645161291,0.8225806451612904,0.222,1360.645161290323,0.0306958073148974,38,60,2280,310,10,3,7,1.0,15,3,12,528.5,79.0,6.689873417721519,768.9087219238281,492.45079135894775,1.5613919916789614,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.1732456140350877,0.1359649122807017,0.0372807017543859,0.1732456140350877,0.1382694023193577,0.03497621171573,5,3,2,5,7,0.2548387096774193,1.8023857,0.0463827029140063,0.2548387096774193,0.4898533375538354,1360.645161290323,0.222,544.5519765186615,14.136,22.32,1005.932,58.84,1020.068,81.16
SLD1_01026,SLD1,T_0.372_270,0.372,270,745,79,2.0555689334869385,0.2483870967741935,0.5935483870967742,0.7387096774193549,0.8290322580645161,0.2208,1353.2903225806451,0.0305298840321141,38,60,2280,310,3,3,0,1.0,3,3,0,49.5,79.0,0.6265822784810127,569.0853480100632,492.45079135894775,1.155618709515397,0.6166666666666667,0.6440677966101694,0.0274011299435027,2220,2242,0.9901873327386262,0.1293859649122807,0.1359649122807017,0.006578947368421,0.1328828828828828,0.1382694023193577,0.0053865194364748,3,3,0,0,0,0.2483870967741935,2.0555692,0.0171941711736521,0.2483870967741935,0.7666428096825783,1353.2903225806451,0.2208,541.7761147180677,14.136,22.32,737.932,67.84,752.068,90.16
SLD1_01140,SLD1,T_0.372_180,0.372,180,1212,176,1.840359687805176,0.2332268370607028,0.5846645367412141,0.7348242811501597,0.8466453674121406,0.2174952076677316,1333.035143769968,0.0303639607493309,60,38,2280,313,14,2,12,1.0,18,2,16,190.0,83.0,2.289156626506024,621.8721445798874,492.45079159736633,1.26281073193672,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.1385964912280701,0.1372807017543859,0.0013157894736841,0.1385964912280701,0.139607493309545,0.0010110020814748,10,2,8,4,12,0.2332268370607028,1.8403597,0.0146499469893367,0.2332268370607028,0.4642395349124422,1333.035143769968,0.2174952076677316,533.4926012289347,22.32,14.136,1200.84,168.932,1223.16,183.068
SLD1_01256,SLD1,T_0.372_180,0.372,180,578,69,2.6370410919189453,0.2779552715654952,0.5782747603833865,0.6837060702875399,0.7156549520766773,0.2151182108626197,1318.466453674121,0.0300321141837644,60,38,2280,313,17,2,15,1.0,18,2,16,129.5,83.0,1.5602409638554218,637.9137746095657,492.45079159736633,1.2953858243183245,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.1482456140350877,0.1372807017543859,0.0109649122807017,0.1482456140350877,0.139607493309545,0.0086381207255426,16,2,14,1,15,0.2779552715654952,2.637041,0.0269886257727559,0.2779552715654952,0.4742028169736628,1318.466453674121,0.2151182108626197,527.6711031598328,22.32,14.136,566.84,61.932,589.16,76.068
SLD1_01261,SLD1,T_0.372_090,0.372,90,1016,63,1.8621416091918943,0.2402597402597402,0.577922077922078,0.7272727272727273,0.814935064935065,0.214987012987013,1317.6623376623377,0.0295343443354148,38,60,2280,308,10,7,3,1.0,17,7,10,339.0,78.0,4.346153846153846,753.2102371454239,473.3380932807922,1.591273231200952,0.6909090909090909,0.6440677966101694,0.0468412942989214,2090,2242,0.9322033898305084,0.1701754385964912,0.1350877192982456,0.0350877192982456,0.185645933014354,0.1373773416592328,0.0482685913551212,3,7,4,7,11,0.2402597402597402,1.8621414,0.0496891196633682,0.2402597402597402,0.5160384010874643,1317.6623376623377,0.214987012987013,527.3745581055875,14.136,22.32,1008.932,51.84,1023.068,74.16
SLD1_01346,SLD1,T_0.372_270,0.372,270,881,79,2.082005739212036,0.2483870967741935,0.5741935483870968,0.6741935483870968,0.7741935483870968,0.2136,1309.1612903225807,0.0295343443354148,38,60,2280,310,14,3,11,1.0,19,3,16,370.0,79.0,4.6835443037974684,818.2396754026413,492.45079135894775,1.661566373250532,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.1837719298245614,0.1359649122807017,0.0478070175438596,0.1837719298245614,0.1382694023193577,0.0455025275052036,9,3,6,5,11,0.2483870967741935,2.0820057,0.0355556294518945,0.2483870967741935,0.4537073273670782,1309.1612903225807,0.2136,523.9367405254526,14.136,22.32,873.932,67.84,888.068,90.16
SLD1_01431,SLD1,T_0.372_000,0.372,0,677,195,2.322052001953125,0.2797427652733119,0.5691318327974276,0.6559485530546624,0.7266881028938906,0.211717041800643,1297.620578778135,0.0293684210526315,60,38,2280,311,16,7,9,1.0,23,7,16,417.5,80.5,5.186335403726708,730.5411907434464,474.7523069381714,1.5387838670125455,2.1481481481481484,1.5526315789473684,0.59551656920078,1566,2242,0.6984834968777877,0.1640350877192982,0.1364035087719298,0.0276315789473684,0.2388250319284802,0.1387154326494201,0.10010959927906,9,7,2,7,9,0.2797427652733119,2.322052,0.0503839447887939,0.2797427652733119,0.3492712800965519,1297.620578778135,0.211717041800643,519.257794279312,22.32,14.136,665.84,187.932,688.16,202.068
SLD1_01448,SLD1,T_0.372_180,0.372,180,872,78,2.091849565505981,0.2875399361022364,0.5686900958466453,0.6677316293929713,0.7539936102236422,0.211552715654952,1296.6134185303513,0.0295343443354148,60,38,2280,313,14,2,12,1.0,18,2,16,364.5,83.0,4.391566265060241,735.8548994064331,492.45079159736633,1.4942709240440757,2.1481481481481484,1.5526315789473684,0.59551656920078,1566,2242,0.6984834968777877,0.168859649122807,0.1372807017543859,0.031578947368421,0.2458492975734355,0.139607493309545,0.1062418042638904,10,2,8,4,12,0.2875399361022364,2.0918496,0.0553858606379714,0.2875399361022364,0.3395945166640526,1296.6134185303513,0.211552715654952,518.849124122139,22.32,14.136,860.84,70.932,883.16,85.068
SLD1_01656,SLD1,T_0.400_090,0.4,90,589,52,2.4392783641815186,0.253125,0.484375,0.621875,0.715625,0.19375,1271.0,0.0240030971738288,41,64,2624,320,17,5,12,1.0,19,7,12,394.0,535.5,0.7357609710550888,800.724956035614,533.7228692770004,1.5002635302480178,0.6507936507936508,0.6507936507936508,0.0,2583,2583,1.0,0.1608231707317073,0.1219512195121951,0.0388719512195122,0.1633759194734804,0.1238869531552458,0.0394889663182346,15,3,12,0,12,0.253125,2.4392781,0.0295019439556412,0.253125,0.4602653164924506,1271.0,0.19375,508.6761591898955,16.400000000000002,25.6,580.8,39.2,597.2,64.8
SLD1_01707,SLD1,T_0.372_180,0.372,180,681,206,2.788597583770752,0.2460063897763578,0.5559105431309904,0.7092651757188498,0.7763578274760383,0.2067987220447284,1267.476038338658,0.0288706512042818,60,38,2280,313,15,2,13,1.0,25,2,23,660.5,83.0,7.957831325301205,872.4234398603439,492.45079159736633,1.771595161885023,1.4210526315789471,1.5526315789473684,0.131578947368421,2052,2242,0.9152542372881356,0.1934210526315789,0.1372807017543859,0.0561403508771929,0.2149122807017544,0.139607493309545,0.0753047873922093,5,2,3,10,13,0.2460063897763578,2.7885976,0.0583710107412167,0.2460063897763578,0.4211970998053427,1267.476038338658,0.2067987220447284,507.2431335953464,22.32,14.136,669.84,198.932,692.16,213.068
SLD1_01878,SLD1,T_0.317_270,0.317,270,497,31,1.1215659379959106,0.3295019157088122,0.7432950191570882,0.8275862068965517,0.9233716475095786,0.2356245210727969,1250.9655172413793,0.03843625,33,51,1683,261,18,5,13,1.0,23,6,17,290.5,74.5,3.8993288590604025,649.9726498126984,399.9238795042038,1.625240909891369,0.6470588235294118,0.64,0.0070588235294117,1683,1600,1.051875,0.2026143790849673,0.1550802139037433,0.047534165181224,0.2026143790849673,0.163125,0.0394893790849673,13,4,9,4,13,0.3295019157088122,1.1215659,0.0198919921621483,0.3295019157088122,0.4800341011535231,1250.9655172413793,0.2356245210727969,500.6742273572439,10.461,16.167,491.7695,22.9165,502.2305,39.0835
SLD1_02008,SLD1,T_0.372_090,0.372,90,589,45,2.2935571670532227,0.2435064935064935,0.5422077922077922,0.6558441558441559,0.7467532467532467,0.2017012987012987,1236.2337662337663,0.0277091882247992,38,60,2280,308,15,7,8,1.0,19,7,12,521.5,78.0,6.685897435897436,657.91377389431,473.3380932807922,1.389944699642047,0.6666666666666666,0.6440677966101694,0.0225988700564971,2166,2242,0.9661016949152542,0.1526315789473684,0.1350877192982456,0.0175438596491228,0.1606648199445983,0.1373773416592328,0.0232874782853655,11,7,4,4,8,0.2435064935064935,2.2935572,0.0494472606043334,0.2435064935064935,0.4803659064537509,1236.2337662337663,0.2017012987012987,494.7817260373788,14.136,22.32,581.932,33.84,596.068,56.16
SLD1_02060,SLD1,T_0.372_180,0.372,180,1432,100,1.6182529926300049,0.2140575079872204,0.5399361022364217,0.7380191693290735,0.8690095846645367,0.2008562300319488,1231.0543130990416,0.0280410347903657,60,38,2280,313,6,2,4,1.0,10,2,8,518.5,83.0,6.246987951807229,766.658941745758,492.45079159736633,1.556823452875242,1.7058823529411764,1.5526315789473684,0.153250773993808,1972,2242,0.8795718108831401,0.1736842105263158,0.1372807017543859,0.0364035087719298,0.2008113590263691,0.139607493309545,0.0612038657168241,2,2,0,4,4,0.2140575079872204,1.618253,0.0403348713130278,0.2140575079872204,0.5140456226996538,1231.0543130990416,0.2008562300319488,492.7301526132365,22.32,14.136,1420.84,92.932,1443.16,107.068
SLD1_02100,SLD1,T_0.400_270,0.4,270,583,58,2.458446979522705,0.2485207100591716,0.4674556213017751,0.6301775147928994,0.727810650887574,0.18698224852071,1226.603550295858,0.0240853658536585,41,64,2624,338,12,7,5,1.0,14,9,5,392.5,151.5,2.5907590759075907,829.1686078310013,570.3502857685089,1.4537883622057837,0.640625,0.640625,0.0,2624,2624,1.0,0.1646341463414634,0.1288109756097561,0.0358231707317073,0.1646341463414634,0.1288109756097561,0.0358231707317073,10,5,5,0,5,0.2485207100591716,2.458447,0.029357821320319,0.2485207100591716,0.5602269447250686,1226.603550295858,0.18698224852071,490.9775562851783,16.400000000000002,25.6,574.8,45.2,591.2,70.8
SLD1_02164,SLD1,T_0.317_180,0.317,180,99,160,1.1643047332763672,0.2862745098039215,0.7254901960784313,0.8588235294117647,0.9137254901960784,0.2299803921568627,1221.0,0.036653125,51,33,1683,255,21,5,16,1.0,22,5,17,125.5,66.5,1.887218045112782,684.6000660657883,393.0954530239105,1.7415619051287947,1.5454545454545454,1.5625,0.0170454545454545,1683,1600,1.051875,0.2156862745098039,0.1515151515151515,0.0641711229946524,0.2156862745098039,0.159375,0.0563112745098039,20,5,15,1,16,0.2862745098039215,1.1643046,0.0324506045157864,0.2862745098039215,0.4583767825311943,1221.0,0.2299803921568627,488.6750260695188,16.167,10.461,90.9165,154.7695,107.0835,165.2305
SLD1_02199,SLD1,T_0.317_270,0.317,270,888,51,1.1446137428283691,0.3371647509578544,0.7241379310344828,0.8505747126436781,0.9310344827586208,0.229551724137931,1218.7241379310344,0.0374456249999999,33,51,1683,261,17,5,12,1.0,21,6,15,397.0,74.5,5.328859060402684,660.6416965723038,399.9238795042038,1.6519186035885598,0.6470588235294118,0.64,0.0070588235294117,1683,1600,1.051875,0.2103386809269162,0.1550802139037433,0.0552584670231728,0.2103386809269162,0.163125,0.0472136809269162,13,4,9,3,12,0.3371647509578544,1.1446137,0.0274594391322183,0.3371647509578544,0.4792432309914561,1218.7241379310344,0.229551724137931,487.7772011110087,10.461,16.167,882.7695,42.9165,893.2305,59.0835
